"name","url","country","region","divisions","keywords"
"Nevada Highway Patrol","http://nhp.nv.gov/","united states","nevada","EM, Practitioner , Response, Civil , Cyber Security",""
"new brunswick pandemic influenza plan","http://www2.gnb.ca/content/dam/gnb/Departments/ps-sp/pdf/emo/Pandemic_Planning-e.pdf","canada","new brunswick","EM, practitioner, health, science research Academia","operations, emergency, site, planning, disaster, preparedness, municipal, guide"
"New Hampshire Geological Survey","http://des.nh.gov/organization/commissioner/gsu/","united states","new hampshire","EM, Practitioner , Response, Science Research , Academia",""
"New Hanover County Emergency Management","http://em911.nhcgov.com/","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"New Jersey City University","http://www.njcu.edu/grad/national-security-studies/","united states","new york","national, security, homeland, law, fire, EM,egency, management, health, terrorism, response, risk, cyber, security, corporate",""
"New Jersey State Police","http://www.njsp.org/","united states","new jersey","EM, Practitioner , Response, Civil , Cyber Security",""
"New South Wales Emergency Plan","https://www.emergency.nsw.gov.au/publications/plans/emplan.html","australia","new south wales","EM, practitioner, health, science research Academia, civil protection","emergency, plan"
"New South Wales Health Emergency Preparedness","http://www.health.nsw.gov.au/emergency_preparedness/pages/default.aspx","australia","new south wales","EM, practitioner, health, science research Academia, civil protection","Health, emergency, infectious, disease, weather, chemical, radiation, alerts"
"new south wales police force","http://www.police.nsw.gov.au/","australia","new south wales","EM, practitioner, civil protection","police, response, security"
"New South Wales Rural Fire Service","http://www.rfs.nsw.gov.au/","australia","new south wales","EM, practitioner, health, civil protection","emergency, fire, rescue, hazards, hazardous materials, terrorism, preparation"
"New south wales volunteer rescue association","http://www.rescue.org.au/","australia","new south wales","EM, practitioner, health ","search, rescue, volunteer, marine, ski, aerial, vertical, caving"
"New York Medical college","https://www.nymc.edu/academics/schoolofhealthsciencesandpractice/programs/graduatecertificateinemergencypreparedness/index.html","united states","new york","graduate, Emergency, preparedness, disaster, terrorism, publc, health, planning, hazard, vulnerability, analysis, planning",""
"New Zealand Defense Force","http://www.nzdf.mil.nz/","new zealand","all regions","EM, practitioner, health, cyber , civil security, ngo , humanitarian","emergency, defense, security, response"
"New Zealand Fire Service","http://www.fire.org.nz/","new zealand","all regions","EM, practitioner, health, ","emergency, fire, response, recovery"
"New Zealand Police Force","http://www.police.govt.nz/","new zealand","all regions","EM, practitioner, cyber , civil security, ","emergency, security, response, police"
"New Zealand Red Cross","https://www.redcross.org.nz/","new zealand","all regions","EM, practitioner, ngo , humanitarian","emegency, response, aid, humanitarian, red, cross"
"New Zealand Search and Rescue","http://www.landsar.org.nz/","new zealand","all regions","EM, practitioner, health","emergency, search, rescue"
"New Zealand Society for Earthquake Engineering","http://www.nzsee.org.nz/","new zealand","all regions","EM, practitioner, science research Academia","emegency, earthquake, engineering,"
"Newberry County Emergency Management","http://www.newberrycounty.net/departments/emergency-management","united states","south carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"NHDOT","http://www.nh.gov/dot/","united states","new hampshire","EM, Practitioner , Response, Civil , Cyber Security",""
"NIST","http://www.nist.gov/","united states","all regions","Civil , Cyber Security, Science , Research , Academia,",""
"NJ Office of Emergency Management","http://www.ready.nj.gov/","united states","new jersey","EM, Practitioner , Response, Civil , Cyber Security",""
"NJCDD","http://www.njcdd.org/","united states","new jersey","EM, Practitioner , Response, Science Research , Academia",""
"NOAA North Carolina State Information","http://www.nws.noaa.gov/view/states.php?state=nc&map=on","united states","north carolina","EM, Practitioner , Response, Science , Research , AcadEM,ics",""
"NOAA North Carolina State Information - Warning Systems","http://www.nws.noaa.gov/view/prodsByState.php?state=nc&prodtype=warnings","united states","north carolina","EM, Practitioner , Response, Science , Research , AcadEM,ics",""
"North Carolina ARES","http://www.ncarrl.org/ares/","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"North Carolina Department of Insurance","http://www.ncdoi.com/OSFM/","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"North Carolina Earthquake Information","http://earthquake.usgs.gov/earthquakes/states/index.php?regionID=33","united states","north carolina","EM, Practitioner , Response, Science , Research , AcadEM,ics",""
"North Carolina Emergency Management Association","http://www.ncema.net/","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"North Carolina Forest Service","http://ncforestservice.gov/","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"North Carolina Health and Human Services","http://www.ncdhhs.gov/","united states","north carolina","Health",""
"North Central University","http://www.ncu.edu/school-of-business-and-technology/doctor-of-philosophy-in-business-administration/homeland-security-leadership-and-policy","united states","minnesota","homeland, security, leadership, policy, terrorism, strategy, policy, critical, infrastructure, issues",""
"North Dakota State University","https://www.ndsu.edu/emgt/","united states","north dakota","Emergency, management, hazards, vulnerability, mitigate, health, disasters",""
"Northampton County Emergency Services","http://www.northamptonnc.com/emergency.asp","united states","north carolina","EM, Practitioner , Response, Civil , Cyber Security",""
"Northern Alberta Institute of Technology","http://www.nait.ca/program_home_89279.htm","canada","alberta","Emergency, management, EM,, mitigate, major, disaster, online, project, response, recovery, part-time, full-time",""
"Northern Arizona University","http://nau.edu/public-administration-justice/degree-programs/bachelors/emergency-management/","united states","arizona","Emergency, management, ethics, leadership, public, private, non-profit, online, protection, mitigation",""
"Northern Illinois University","http://niu.edu/homelandsecurity/","united states","illinois","homeland, security, disaster, preparation, business, continuity, terrorism, hazard, Emergency, management, response",""
"Northern Territory Emergency Response Act 2007","https://www.comlaw.gov.au/Details/C2011C00053","australia","northern territory","EM, practitioner, health, science research Academia, civil protection, critical infrastructure","emergency, response, act, 2007, preparadness, response, recovery"
"Northern Territory Emergency Service","http://www.pfes.nt.gov.au/Emergency-Service.aspx","australia","northern territory","EM, practitioner, health, science research Academia, civil protection, critical infrastructure","emergency, management, service, flood, cyclone,"
"Northern Territory Emergency Service: Emergency Service Publications and Forms","http://www.pfes.nt.gov.au/Emergency-Service/Publications-and-forms.aspx","australia","northern territory","EM, practitioner, health, science research Academia, civil protection, critical infrastructure","emergency, management, publications, forms, cyclones, flooding, alerts, storm, surge"
"Northern Virginia Community college","http://www.nvcc.edu/","united states","virginia","security, homeland, cyber, medical, Emergency, management, terrorism, ",""
"northest territories municipal and community affairs: Emergency preparedness","http://www.maca.gov.nt.ca/home/for-community-governments/safety-emergencies/emergency-preparedness-for-community-governments/","canada","northwest territories","EM, practitoner, health, science research Academia, ngo , humanitarian","emergency, management, community, plan, instruction, manual, hazards, severe, weather"
"northwest territories emergency plan","http://www.maca.gov.nt.ca//wp-content/uploads/2011/09/MACA_Public-Safety_NWT-Emergency-Plan_2001.pdf","canada","northwest territories","EM, practitoner, health, science research Academia, ngo , humanitarian","territorial, land, acts, system, atlas"
"northwest territories search and rescue","http://www.maca.gov.nt.ca/home/for-community-governments/safety-emergencies/search-and-rescue/","canada","northwest territories","EM, practitoner, health, science research Academia, ngo , humanitarian","emergency, civil, measures, act, hazard"
"nortwest territories: justice","https://www.justice.gov.nt.ca/en/","canada","northwest territories","EM, practitoner, health, science research Academia, ngo , humanitarian","emergency, management, plan, response, recovery, preparedness, hazards, policy, business continuity, relief"
"nova scotia emergency managemnt office","http://novascotia.ca/dma/EMO/","canada","nova scotia","EM, practitioner, health, science research Academia, ngo , humanitarian, critical infrastructure","emergency management training"
